0.020162286562556853,32.293564221740176,31.4717743791377,36.003942519499084,0.9524096385542169,0.2188765368214549,63.95482008717417,15.231318958596255,219.14072102965167,312.55377707574036,82.16867469879519,0.025007067961589694,0.0576333820408081,0.4338990195627094,221.27616806435736,216.81253617147334,1.0205875175472041,1.865805756775151,1.1562807636286294,0.5769328165187814,2.0249741844475886,0.18868623800505052,0.007064853211124949,0.18871558349551676,0.005750052908581908,2.1680523291499114e-05,0.004069598547341739,19,0.0063830210022510535,0.064375374068748,0.013798670750031262,18.958333333333332,31.440746805703895,31.446463904940202,0.0009265267274930387,0.030438901548726076,31.365413472233588,31.489588399663592,0.1241749274300048,-4.99332290368313e-05,0,,0,,-5.0009125190189434e-05,0.0009450465118771234,7.501050218957606e-07,0.0002160536177528933,-6.211846179348887e-05,31.489913568213453,-0.0009853109182529195,0.0015545718062211175,0.005446266236930992,2.267957831996806,1.325993055910732,1.9769228979749531,5.143633698553257,1.7582600010169822,3.9082538063536103,71.88876368775203,53.42376744950308,54.05872399937674,-0.009705465881343004,0.05364656999535995,-0.034002000378313635,255.30398788124498,149.2671120270209,222.54301209903886,0.03331280813041099,0.024334924238843335,0.03777010484844724,0.6263614838200473,0.5960536700868192,0.8031570639305445,2.2679580460302295,1.32599396718725,1.32599396718725,4,meditation
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.004023843296198902,66.89906687308319,80.79074875030547,72.36889504494115,0.9394901761517616,0.42279460204893454,65.5894827363501,24.24710854122276,423.36866151502755,536.4965315477555,85.09485094850947,0.025729159104898355,0.00607392879191014,4.235999463669544,379.8761383972868,463.5846863409644,0.8194320252371098,1.6177979316180717,1.2944615392523073,0.7296173940439418,1.959126340194171,0.15410830603448275,0.012757696304292158,0.15416474241175618,0.012465568423799606,-6.0360506670714266e-05,0.003184800165781943,115,0.0035669053141979008,0.015159303354213581,0.003067539997501131,2.9934210526315788,31.34497262291991,31.342820976099468,0.0008795652339620169,0.029657465062982318,31.282760804101958,31.404616966441605,0.1218561623396468,-2.5746557426839476e-06,0,,1,-0.10229738748263628,-2.34626386101076e-06,0.0009117014955619965,-4.5051197305704e-07,0.00023052900906592313,1.7287458515134144e-05,31.332949195522634,-0.0006749926608909324,-0.002311233795953802,0.001300212923709069,5.326942710669556,3.825387733798591,5.8102798877345725,28.37631909837061,14.63359665569838,33.75935406436652,172.24154704476462,87.37646225564417,117.87787143971707,0.008686836686059346,-0.016733126120902844,-0.0048868865387532295,562.1376072452857,403.68271248327835,613.1428600748651,0.027096724835553088,0.04073608732529075,0.022957016347801867,0.853448275862069,0.8563218390804598,0.632183908045977,5.326942753434714,3.8253884320024785,3.8253884320024785,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.0035499517478489425,71.71827419892539,90.60008486893688,72.03370543926097,0.7780448717948718,0.30631253219146565,79.42090781195543,26.455069488361968,307.6300115282502,438.2354117725603,88.88888888888889,0.01643922911367475,0.09485072369511832,0.17331685487731105,311.2230869347149,306.61657345764803,1.0150236936807435,2.2823823856765264,0.6434100700392373,0.44235439688188727,2.0209926248156265,2.147646932065217,0.08247393133293072,2.148632957894344,0.05504113805850167,-0.001109111638242032,0.05291854735364023,10,0.13951379384785734,0.3201675127038905,0.11478783177918174,7.833333333333333,33.31982169015091,33.313188736062514,0.0013952740714318432,0.0373533676049676,33.245340549632424,33.4044611377879,0.15912058815547425,8.745528806317728e-05,0,,0,,8.531315647621595e-05,0.0013361016527393041,4.755563792496995e-06,0.00022020656139766606,1.712065603585158e-05,33.316680049768316,0.01682306730271751,0.034867221081129454,0.29675332402854065,8.763073189584937,7.025062364435932,10.439871510055855,76.79173474161577,49.3527169473201,109.07897968179789,235.10134552365977,142.06871887319875,256.9107681882292,0.8635830176778894,15.233317828379464,7.349915568958528,475.4733084825234,381.17502370028177,566.6820238751296,0.05519798955018977,0.04022847936524742,0.038880563690569164,0.9347826086956521,0.4782608695652174,0.9239130434782609,8.763089337763011,7.025148891469852,7.025148891469852,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.0027357810229793715,35.97369824842359,35.68133318734874,41.42845681947196,0.9174975680933852,0.19292627629495973,66.04029227528622,13.94703648056481,193.00138872774323,251.36415019491665,79.45525291828794,0.025297156791701282,0.056459744355712896,0.44805652381848915,177.81050262214828,207.15981927378377,0.8583252449508694,1.9221221577311882,1.6379774252813668,0.6032376594176482,1.9838795638994695,1.3728367752118644,0.263039846246243,1.3728271286105005,0.262412537028366,8.145180359258438e-06,0.015853968540407343,24,0.07627766166890364,0.2918759200031638,0.09284894194275592,46.891304347826086,33.37523216511047,33.426847670980166,0.015628148179891117,0.125012592085322,33.014219907219164,33.506165323783954,0.4919454165647892,-8.421443906099592e-05,3,0.09084067171263162,2,-0.07645885895658111,-8.409650156172546e-05,0.000826195371136474,1.951214801908876e-07,0.00019686379813813105,-7.02129690947309e-05,33.540899665689494,-8.053487442039266e-05,-0.00015488279431879573,-4.54105018153515e-05,2.562523128800842,1.8571048215657393,3.342296416263375,6.566524792125122,3.448838342271397,11.170945336229115,109.6906688673469,63.78848540053924,136.8136932713976,0.00023550216386128317,0.00013279056453157205,6.904751098213958e-05,497.9477644800151,360.87135630882085,649.4727830294441,0.03149405503653329,0.013444423781041073,0.014857483880621355,1.490677966101695,0.7940677966101695,0.5322033898305084,2.5625231300663653,1.8571048280243625,1.8571048280243625,1,baseline
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.016192992806003885,81.48684729402667,96.02286574794904,83.03574042034839,0.8818530701754386,0.494461318136331,69.77893810636917,32.407880392235676,498.8566162913326,456.7426019198145,80.7017543859649,0.01918207775537585,0.019784478644478132,0.9695518441538306,325.86666559101286,629.0884123535645,0.517998200557964,1.1592369104845446,0.47268892389838824,0.8231052431920454,1.9727392473098793,1.0770487264150943,0.08444316412970602,1.0772822204928372,0.03291260612414931,-0.00025525735559791206,0.0746935684234088,6,0.2552415318406373,0.8720842843874919,0.2831858367637074,4.45,32.972391095205715,32.984579908304184,0.0007514966583378626,0.027413439374472198,32.9299983722634,33.02105900545292,0.09106063318952096,-0.0004011635359736107,0,,0,,-0.00039929339338552825,0.0007387874980993886,7.664310543553654e-06,0.000164980261827802,-0.00043205089108966734,33.017972464215674,0.0009409831835190721,-0.001897316552769546,0.003390939178908375,9.052399610814659,8.169666303794406,10.635111920410527,81.94593959932676,66.74345111516384,113.10561705812657,104.75535547296175,91.92221850070662,123.5447210758881,-0.00151441730592293,-0.005457373804049319,0.0027066105380891903,372.80063513955844,336.4474596297583,437.98073762504976,0.08040782048021086,0.06785970585546829,0.09181064586100252,1.3773584905660377,0.8679245283018867,1.2264150943396226,9.052399659721546,8.169666524110017,8.169666524110017,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.0022226257705867136,56.595763687385514,65.78352946355918,82.18913694726334,0.9269325657894737,0.5375301129266677,66.78255377254109,26.323020059228877,538.2387883997736,692.1276067094327,88.42105263157895,0.026739553607608026,0.004111614105709559,6.503420048704562,490.054956614363,583.711544775579,0.8395498787038307,1.6432290370329503,1.35955999512837,0.7038861522096688,1.9613637423995773,1.055074975282486,0.03273027647582143,1.0550920931272887,0.028965275936139026,-2.7889797626356606e-05,0.014123323495136978,26,0.033852140554916595,0.18584742270120583,0.03958956443043796,12.05,33.026402418951456,33.060894983858205,0.008853915045220725,0.09409524454094757,32.807551558557826,33.14938514961606,0.34183359105823286,9.615003858918845e-05,2,0.09988524456742098,1,-0.17750652451098148,9.569976351831818e-05,0.0010428678153560898,7.011759094386175e-07,0.00019508869529267237,0.00017774746944878886,32.90064608431643,-0.0004984698245725192,-0.0007186381233843811,-0.002828903220161202,4.435726228820556,3.2140532793428127,5.23769940788005,19.6756674255188,10.330138998895041,27.43350309000045,106.25440301239064,86.84110857120393,109.30132516695136,0.00202904434969768,0.011515180682420969,0.007987288605937172,472.1079967510368,342.08159052992465,557.4645486517732,0.08895442681357535,0.03261389096819526,0.041719654563724964,2.553672316384181,0.6186440677966102,0.923728813559322,4.435726256828615,3.2140533596838496,3.2140533596838496,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.0023490903212333254,29.50857036758265,20.393893470119536,50.766959621259204,1.0500710227272727,0.504095658393212,58.73023801810584,22.146902062721207,504.813232647413,620.7706123669344,85.51136363636364,0.01813599717860369,0.014507584873423154,1.2501045030470594,439.5706814483714,561.2737989490297,0.7831662234571716,1.4880770554298328,1.1887523301584375,0.7920730009543047,1.9525227960848726,1.011875807277628,0.0072176187064501495,1.0118761807206313,0.006335640332328655,-9.541549338792742e-06,0.003367693821286531,184,0.0034574347390023607,0.03769067098180613,0.00356807945177181,1.9959016393442623,32.90516244723849,32.902879032039365,0.008407283108855952,0.09169123790666124,32.67544309704043,33.040106942296745,0.3646638452563167,-0.00024274005772214341,1,0.03691326876644041,1,-0.03691326876644041,-0.00024242331009518043,0.0009344692931269036,8.820562940724712e-09,0.0002221716051399786,-0.00020420768459206758,33.05658244536352,0.0009279573490799124,-0.00039646930252900146,-3.569668356451482e-07,1.7528840183501098,1.4987077109538833,1.5086495859257023,3.07260324289207,2.2461249600605355,2.2760235731139202,83.10687553636215,61.855065162024,79.5096828753446,-0.0021839855757328614,8.401360475534944e-07,-1.96638280800124e-06,190.99200428189306,163.29726123189783,164.38050936777285,0.04975697973666235,0.02846245106366294,0.05812899562977035,1.1994609164420487,0.6307277628032345,1.2560646900269543,1.7528842639752547,1.4987077633950308,1.4987077633950308,3,amusement
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.03586476279899649,63.254913377188295,88.86007520777324,80.32706723357236,0.9595703125,0.8821336360734069,65.8098785195671,31.80456921270569,887.6992031841427,1216.1061980797201,91.25,0.019988367616809142,0.004158457536698794,4.806678303291508,865.4090968956565,918.6358371243127,0.9420589333905407,1.2055100836448227,0.8766604727004128,0.6400012490187678,2.079104143620057,1.012748829113924,0.06580938654017056,1.0129590296902355,0.03004529694558052,-4.2033465794735365e-05,0.0535463170423818,8,0.16744462056014658,0.44487219117653537,0.1444523647352368,5.785714285714286,32.629158530730734,32.64817188898836,0.0035680314866433265,0.05973300165438973,32.53005859851876,32.70726882070479,0.17721022218603366,-0.0004776060041950904,0,,0,,-0.0004764924267321102,0.001017662076582118,-4.4691930238619265e-06,0.00021251104251343524,-0.0006091215660101445,32.725095177377334,-0.0018857754601870034,4.20406564901283e-05,-0.00028178843258007034,6.701720834883664,5.688751740547689,8.112917500920304,44.913065704862895,32.36189636735178,65.81943045614366,112.81148715321632,90.7559455600784,137.04252218302133,-0.00010022878100383709,-1.4977027608208823e-05,0.0006718094685723528,336.95731198757716,286.0260023436074,407.9111670365635,0.05607787791386339,0.059151229853416205,0.04851922327100915,0.7848101265822784,0.8734177215189873,0.6075949367088608,6.701721100199776,5.688751740703032,5.688751740703032,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
